NIHTBX_PICVOCAB_AGECORRECTED,NIHTBX_PICVOCAB_FC,NIHTBX_LIST_AGECORRECTED,NIHTBX_LIST_FC,NIHTBX_CARDSORT_AGECORRECTED,NIHTBX_CARDSORT_FC,NIHTBX_PATTERN_AGECORRECTED,NIHTBX_PATTERN_FC,NIHTBX_PICTURE_AGECORRECTED,NIHTBX_PICTURE_FC,NIHTBX_READING_AGECORRECTED,NIHTBX_READING_FC,SCREEN1_WKDY_Y,SCREEN2_WKDY_Y,SCREEN3_WKDY_Y,SCREEN4_WKDY_Y,SCREEN5_WKDY_Y,SCREEN_WKDY_Y,SCREEN7_WKND_Y,SCREEN8_WKND_Y,SCREEN9_WKND_Y,SCREEN10_WKND_Y,SCREEN11_WKND_Y,SCREEN12_WKND_Y,SCREEN13_Y,SCREEN14_Y,PARENT_MONITOR_Q1_Y,PARENT_MONITOR_Q2_Y,PARENT_MONITOR_Q3_Y,PARENT_MONITOR_Q4_Y,PARENT_MONITOR_Q5_Y,UPPS_Y_SS_NEGATIVE_URGENCY,UPPS_Y_SS_LACK_OF_PLANNING,UPPS_Y_SS_SENSATION_SEEKING,UPPS_Y_SS_POSITIVE_URGENCY,UPPS_Y_SS_LACK_OF_PERSEVERANCE,BIS_Y_SS_BIS_SUM,BIS_Y_SS_BAS_RR,BIS_Y_SS_BAS_DRIVE,BIS_Y_SS_BAS_FS,LMT_SCR_PERC_CORRECT,LMT_SCR_PERC_WRONG,LMT_SCR_NUM_CORRECT,LMT_SCR_NUM_WRONG,LMT_SCR_NUM_TIMED_OUT,LMT_SCR_AVG_RT,LMT_SCR_RT_CORRECT,LMT_SCR_RT_WRONG,LMT_SCR_EFFICIENCY,CASH_CHOICE_TASK,PEA_WISCV_TRS,PEA_WISCV_TSS,label
112.0,50.0,107.0,48.0,86.0,32.0,95.0,39.0,106.0,48.0,90.0,42.0,0.5,0.25,0.25,0.0,0.25,0.0,1.0,0.25,0.5,0.0,0.25,0.25,0.0,1.0,5.0,5.0,5.0,4.0,5.0,6.0,8.0,10.0,9.0,8.0,6.0,11.0,6.0,4.0,0.71875,0.125,23.0,4.0,5.0,2848.8518518519,2846.6086956522,2861.75,0.0002524934,1.0,18.0,10.0,0
112.0,63.0,80.0,40.0,77.0,35.0,20.0,1.0,85.0,44.0,100.0,47.0,4.0,2.0,4.0,0.25,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,3.0,10.0,8.0,11.0,7.0,8.0,20.0,15.0,7.0,9.0,0.28125,0.34375,9.0,11.0,12.0,3450.35,3456.2222222222,3445.5454545455,8.1375e-05,2.0,17.0,8.0,0
112.0,66.0,86.0,46.0,94.0,46.0,103.0,56.0,99.0,50.0,81.0,37.0,0.5,0.25,0.5,1.0,0.25,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,3.0,5.0,5.0,5.0,5.0,7.0,7.0,10.0,8.0,8.0,8.0,10.0,2.0,4.0,0.46875,0.46875,15.0,15.0,2.0,2332.2,2702.4666666667003,1961.9333333333,0.00017345259999999998,1.0,22.0,12.0,0
112.0,57.0,107.0,47.0,94.0,45.0,86.0,39.0,106.0,52.0,90.0,40.0,1.0,0.5,0.0,0.25,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,5.0,6.0,11.0,12.0,9.0,12.0,9.0,13.0,1.0,9.0,0.5,0.3125,16.0,10.0,6.0,3355.2307692308,3414.625,3260.2,0.000146429,2.0,24.0,15.0,0
112.0,54.0,107.0,55.0,86.0,40.0,70.0,29.0,106.0,54.0,81.0,38.0,1.0,0.5,0.25,1.0,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.0,1.0,5.0,5.0,5.0,4.0,5.0,6.0,9.0,8.0,8.0,5.0,6.0,9.0,5.0,3.0,0.65625,0.3125,21.0,10.0,1.0,2723.7096774194,2649.4285714285998,2879.7,0.0002476949,2.0,18.0,9.0,0
112.0,67.0,100.0,51.0,94.0,46.0,78.0,33.0,99.0,51.0,110.0,62.0,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.0,5.0,5.0,5.0,4.0,4.0,7.0,4.0,10.0,8.0,5.0,7.0,13.0,3.0,4.0,0.59375,0.3125,19.0,10.0,3.0,2856.7931034483004,2783.7894736842,2995.5,0.0002132884,2.0,19.0,10.0,0
112.0,50.0,100.0,44.0,103.0,44.0,136.0,67.0,99.0,48.0,100.0,49.0,0.5,0.5,0.25,0.0,0.0,0.25,1.0,1.0,0.5,0.25,0.0,0.25,0.0,0.0,5.0,4.0,5.0,4.0,3.0,8.0,8.0,10.0,8.0,9.0,5.0,10.0,1.0,3.0,0.65625,0.3125,21.0,10.0,1.0,3016.4516129032,2950.0476190476,3155.9,0.00022245400000000002,2.0,20.0,11.0,0
112.0,57.0,100.0,43.0,103.0,51.0,95.0,44.0,126.0,61.0,130.0,60.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,4.0,8.0,6.0,11.0,9.0,7.0,9.0,12.0,1.0,2.0,0.78125,0.15625,25.0,5.0,2.0,2838.7,2826.56,2899.4,0.000276396,1.0,24.0,15.0,0
112.0,52.0,100.0,46.0,103.0,48.0,103.0,53.0,92.0,45.0,90.0,46.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,5.0,4.0,3.0,13.0,8.0,10.0,15.0,6.0,14.0,14.0,7.0,9.0,0.71875,0.21875,23.0,7.0,2.0,2638.3333333333,2749.2608695652,2273.8571428571,0.00026143389999999997,1.0,20.0,11.0,0
112.0,56.0,93.0,45.0,86.0,41.0,103.0,52.0,99.0,49.0,90.0,44.0,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.25,1.0,1.0,4.0,5.0,5.0,2.0,5.0,7.0,7.0,11.0,4.0,5.0,9.0,10.0,5.0,4.0,0.65625,0.28125,21.0,9.0,2.0,2473.6333333333,2437.9047619048,2557.0,0.0002691861,2.0,12.0,5.0,0
112.0,48.0,107.0,53.0,86.0,45.0,111.0,64.0,112.0,60.0,100.0,46.0,0.5,0.5,0.5,0.0,0.0,0.0,2.0,1.0,1.0,0.25,0.0,0.0,0.0,1.0,5.0,5.0,5.0,3.0,3.0,7.0,7.0,9.0,8.0,9.0,13.0,11.0,4.0,6.0,0.40625,0.3125,13.0,10.0,9.0,3172.1739130435,3257.3076923077,3061.5,0.00012471959999999998,2.0,18.0,10.0,0
112.0,57.0,113.0,55.0,86.0,43.0,111.0,56.0,99.0,48.0,100.0,39.0,1.0,0.25,2.0,0.0,0.0,0.25,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,5.0,4.0,7.0,9.0,6.0,7.0,8.0,14.0,7.0,6.0,0.5625,0.34375,18.0,11.0,3.0,2484.5862068966,2664.7222222222,2189.8181818182,0.0002110914,2.0,18.0,9.0,0
112.0,50.0,113.0,57.0,103.0,44.0,86.0,39.0,106.0,48.0,120.0,55.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,4.0,9.0,11.0,7.0,9.0,7.0,9.0,6.0,4.0,3.0,0.5,0.1875,16.0,6.0,10.0,3215.7727272727,3129.5,3445.8333333333003,0.0001597699,2.0,21.0,11.0,0
112.0,50.0,100.0,44.0,94.0,44.0,78.0,33.0,85.0,40.0,100.0,42.0,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0,5.0,4.0,5.0,2.0,4.0,12.0,8.0,8.0,12.0,14.0,13.0,8.0,0.0,6.0,0.46875,0.5,15.0,16.0,1.0,2449.4838709677,2649.4,2262.0625,0.00017692689999999997,3.0,18.0,10.0,0
112.0,54.0,86.0,41.0,86.0,40.0,119.0,60.0,85.0,35.0,90.0,41.0,2.0,0.25,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,5.0,9.0,8.0,9.0,8.0,6.0,3.0,6.0,0.0,2.0,0.78125,0.125,25.0,4.0,3.0,2603.3448275862,2579.08,2755.0,0.00030291810000000004,1.0,19.0,10.0,0
112.0,59.0,113.0,58.0,77.0,33.0,45.0,11.0,85.0,40.0,110.0,51.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,3.0,0.5,0.0,0.0,0.0,2.0,1.0,4.0,4.0,5.0,1.0,3.0,8.0,8.0,10.0,8.0,8.0,5.0,7.0,2.0,5.0,0.71875,0.09375,23.0,3.0,6.0,2909.1538461538003,2889.6956521739003,3058.3333333333003,0.0002487286,2.0,21.0,12.0,0
112.0,55.0,107.0,52.0,77.0,35.0,70.0,30.0,99.0,44.0,120.0,53.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,2.0,5.0,7.0,9.0,14.0,6.0,11.0,5.0,12.0,4.0,5.0,0.90625,0.03125,29.0,1.0,2.0,3190.7,3208.3448275862,2679.0,0.0002824665,2.0,25.0,15.0,0
112.0,36.0,86.0,44.0,94.0,49.0,53.0,16.0,146.0,80.0,90.0,40.0,0.5,2.0,0.5,0.5,0.25,0.5,1.0,3.0,0.5,0.5,0.25,0.5,0.0,0.0,5.0,5.0,5.0,4.0,4.0,5.0,8.0,6.0,4.0,8.0,8.0,9.0,2.0,2.0,0.59375,0.28125,19.0,9.0,4.0,2821.6785714285998,2757.0,2958.2222222222,0.0002153609,2.0,15.0,7.0,0
112.0,61.0,93.0,49.0,77.0,36.0,45.0,18.0,85.0,46.0,100.0,55.0,1.0,4.0,3.0,0.5,0.25,0.0,1.0,4.0,3.0,0.5,0.25,0.0,1.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,11.0,8.0,12.0,8.0,8.0,12.0,8.0,7.0,0.46875,0.5,15.0,16.0,1.0,1630.7419354839,1675.8666666667002,1588.4375,0.000279706,1.0,9.0,3.0,0
112.0,51.0,86.0,38.0,86.0,43.0,78.0,35.0,112.0,52.0,110.0,52.0,0.0,0.5,0.25,0.25,0.0,0.25,0.5,1.0,0.5,0.25,0.0,0.25,1.0,0.0,4.0,4.0,5.0,3.0,4.0,13.0,9.0,12.0,10.0,7.0,8.0,8.0,2.0,5.0,0.46875,0.28125,15.0,9.0,8.0,3534.2916666666997,3480.8666666667,3623.3333333333003,0.0001346647,2.0,17.0,9.0,0
112.0,56.0,147.0,81.0,86.0,41.0,45.0,21.0,99.0,48.0,100.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,5.0,6.0,8.0,9.0,7.0,8.0,2.0,5.0,2.0,1.0,0.84375,0.09375,27.0,3.0,2.0,2914.4666666667,2990.8148148148,2227.3333333333,0.0002821138,2.0,21.0,11.0,0
112.0,50.0,93.0,44.0,94.0,44.0,111.0,56.0,99.0,48.0,110.0,49.0,1.0,0.5,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,5.0,12.0,11.0,14.0,11.0,8.0,9.0,8.0,6.0,6.0,0.46875,0.5,15.0,16.0,1.0,2195.6129032258,2166.6,2222.8125,0.00021635279999999998,2.0,22.0,13.0,0
112.0,49.0,120.0,61.0,77.0,35.0,70.0,30.0,112.0,53.0,100.0,43.0,0.25,1.0,1.0,0.25,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,4.0,4.0,4.0,9.0,8.0,11.0,8.0,6.0,13.0,12.0,3.0,8.0,0.28125,0.65625,9.0,21.0,2.0,2531.7333333333,2606.0,2499.9047619048,0.00010792399999999999,1.0,18.0,10.0,0
112.0,57.0,93.0,43.0,94.0,45.0,103.0,44.0,92.0,39.0,120.0,53.0,1.0,0.25,0.25,0.25,0.0,0.25,1.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,10.0,4.0,4.0,6.0,8.0,2.0,2.0,0.5625,0.34375,18.0,11.0,3.0,3438.8620689655,3390.7222222222,3517.6363636364003,0.0001658939,1.0,20.0,11.0,0
112.0,49.0,100.0,44.0,103.0,52.0,95.0,41.0,92.0,44.0,100.0,49.0,1.0,1.0,0.25,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,5.0,11.0,8.0,11.0,7.0,7.0,8.0,12.0,5.0,6.0,0.65625,0.15625,21.0,5.0,6.0,3112.6538461538003,3132.6190476190004,3028.8,0.00020948919999999997,2.0,20.0,11.0,0
112.0,49.0,100.0,44.0,86.0,40.0,119.0,63.0,112.0,58.0,100.0,49.0,2.0,0.0,3.0,0.25,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,5.0,8.0,4.0,7.0,8.0,7.0,14.0,14.0,1.0,6.0,0.84375,0.09375,27.0,3.0,2.0,2253.7333333333,2276.2592592593,2051.0,0.0003706739,1.0,18.0,9.0,0
112.0,36.0,107.0,52.0,86.0,44.0,86.0,43.0,99.0,51.0,120.0,55.0,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,9.0,6.0,12.0,11.0,5.0,13.0,14.0,0.0,3.0,0.5,0.4375,16.0,14.0,2.0,3370.5333333333,3468.0625,3259.0714285714002,0.0001441727,2.0,15.0,7.0,0
112.0,34.0,93.0,41.0,94.0,47.0,95.0,48.0,92.0,31.0,110.0,47.0,1.0,0.0,0.25,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,4.0,5.0,4.0,5.0,12.0,5.0,4.0,8.0,6.0,10.0,1.0,6.0,0.5625,0.375,18.0,12.0,2.0,2265.0666666667003,2275.9444444444002,2248.75,0.0002471501,1.0,19.0,10.0,0
112.0,55.0,107.0,48.0,112.0,58.0,53.0,20.0,92.0,44.0,120.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,5.0,4.0,5.0,3.0,5.0,9.0,12.0,12.0,6.0,8.0,11.0,12.0,5.0,7.0,0.4375,0.46875,14.0,15.0,3.0,2480.3793103448,2315.5714285714002,2634.2,0.0001889382,1.0,26.0,17.0,0
112.0,50.0,73.0,30.0,77.0,33.0,86.0,39.0,99.0,48.0,90.0,33.0,2.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,5.0,8.0,5.0,7.0,9.0,5.0,14.0,11.0,3.0,4.0,0.25,0.375,8.0,12.0,12.0,3033.55,3100.25,2989.0833333333003,8.0638658172728e-05,1.0,17.0,9.0,0
112.0,49.0,107.0,48.0,94.0,40.0,111.0,57.0,119.0,58.0,120.0,61.0,0.5,0.0,0.25,0.0,0.0,0.0,3.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,8.0,7.0,12.0,8.0,6.0,10.0,15.0,9.0,8.0,0.46875,0.4375,15.0,14.0,3.0,2400.724137931,2242.8666666667,2569.8571428571,0.0002089959,2.0,19.0,10.0,0
112.0,50.0,120.0,60.0,103.0,45.0,128.0,67.0,119.0,61.0,110.0,47.0,0.5,0.25,0.0,0.25,0.0,0.5,1.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,5.0,5.0,5.0,4.0,5.0,10.0,6.0,7.0,6.0,4.0,8.0,13.0,3.0,7.0,0.84375,0.0625,27.0,2.0,3.0,2953.1034482759,2909.7037037037,3539.0,0.000289978,1.0,20.0,11.0,0
112.0,49.0,93.0,43.0,129.0,64.0,119.0,57.0,85.0,40.0,100.0,41.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,3.0,5.0,6.0,8.0,5.0,4.0,7.0,7.0,13.0,2.0,7.0,0.4375,0.46875,14.0,15.0,3.0,2050.3448275862,2005.8571428571,2091.8666666667,0.00021811119999999999,2.0,18.0,10.0,0
112.0,63.0,113.0,62.0,112.0,56.0,86.0,41.0,85.0,39.0,110.0,54.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,0.5,0.0,0.25,0.0,3.0,0.0,4.0,4.0,5.0,3.0,5.0,7.0,6.0,7.0,9.0,9.0,14.0,6.0,5.0,3.0,0.25,0.625,8.0,20.0,4.0,2652.8214285714002,2935.25,2539.85,8.5171620815944e-05,2.0,15.0,7.0,0
112.0,66.0,93.0,47.0,94.0,48.0,86.0,39.0,92.0,47.0,81.0,41.0,0.5,0.25,1.0,0.0,0.25,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0,5.0,4.0,3.0,4.0,5.0,9.0,10.0,9.0,7.0,5.0,3.0,1.0,1.0,0.5625,0.40625,18.0,13.0,1.0,2556.0322580645,2525.2222222222,2598.6923076923,0.0002227527,1.0,14.0,7.0,0
112.0,50.0,107.0,52.0,103.0,50.0,70.0,28.0,106.0,48.0,100.0,49.0,1.0,0.25,0.25,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,7.0,4.0,5.0,6.0,12.0,6.0,6.0,0.59375,0.3125,19.0,10.0,3.0,2837.8620689655,2885.9473684211,2746.5,0.0002057383,2.0,18.0,10.0,0
112.0,50.0,107.0,49.0,86.0,41.0,111.0,58.0,85.0,36.0,81.0,38.0,2.0,0.25,0.0,0.25,0.25,0.0,3.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,5.0,5.0,5.0,4.0,1.0,9.0,8.0,14.0,8.0,6.0,11.0,10.0,2.0,10.0,0.65625,0.25,21.0,8.0,3.0,2501.4482758620998,2582.619047619,2288.375,0.0002541025,2.0,19.0,10.0,0
112.0,43.0,93.0,44.0,86.0,44.0,86.0,43.0,99.0,45.0,110.0,50.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,4.0,9.0,10.0,10.0,8.0,6.0,6.0,6.0,0.0,2.0,0.5625,0.375,18.0,12.0,2.0,3200.5,3367.0,2950.75,0.00016706270000000002,2.0,16.0,8.0,0
112.0,57.0,107.0,60.0,94.0,45.0,95.0,45.0,106.0,56.0,140.0,72.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,5.0,3.0,5.0,7.0,8.0,9.0,9.0,8.0,4.0,11.0,0.0,2.0,0.59375,0.34375,19.0,11.0,2.0,2638.1666666667,2583.8421052632,2732.0,0.00022979349999999998,2.0,18.0,9.0,0
112.0,49.0,107.0,53.0,86.0,40.0,78.0,36.0,106.0,53.0,90.0,36.0,3.0,4.0,0.0,0.25,0.25,0.25,0.5,4.0,0.0,0.25,0.25,0.0,0.0,1.0,5.0,5.0,5.0,4.0,5.0,12.0,13.0,14.0,8.0,5.0,13.0,14.0,10.0,10.0,0.65625,0.1875,21.0,6.0,5.0,3004.2962962963,2906.1428571428996,3347.8333333333003,0.0002258148,2.0,19.0,10.0,0
112.0,57.0,86.0,38.0,86.0,43.0,53.0,19.0,99.0,48.0,100.0,39.0,1.0,0.25,0.25,0.0,0.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,4.0,5.0,10.0,4.0,11.0,6.0,5.0,21.0,12.0,5.0,10.0,0.5,0.46875,16.0,15.0,1.0,2043.064516129,2190.0,1886.3333333332998,0.0002283105,2.0,20.0,11.0,0
112.0,57.0,120.0,60.0,86.0,39.0,111.0,55.0,106.0,52.0,100.0,40.0,0.5,0.25,0.25,0.25,0.0,0.25,0.5,0.5,0.25,0.25,0.0,0.25,0.0,0.0,5.0,5.0,5.0,4.0,5.0,11.0,8.0,7.0,12.0,8.0,9.0,7.0,2.0,5.0,0.375,0.5,12.0,16.0,4.0,2556.5357142857,2115.6666666667,2887.1875,0.0001772491,2.0,16.0,8.0,0
112.0,50.0,80.0,34.0,77.0,27.0,62.0,19.0,106.0,52.0,90.0,40.0,1.0,1.0,0.0,0.5,0.0,0.5,3.0,2.0,1.0,0.5,0.0,0.5,0.0,1.0,5.0,5.0,4.0,5.0,4.0,12.0,8.0,8.0,7.0,4.0,18.0,15.0,9.0,0.0,0.5625,0.28125,18.0,9.0,5.0,2626.7777777778,2697.5,2485.3333333333,0.0002085264,2.0,19.0,10.0,0
112.0,49.0,80.0,35.0,86.0,41.0,86.0,41.0,99.0,48.0,100.0,47.0,0.5,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,5.0,3.0,5.0,10.0,13.0,12.0,15.0,12.0,14.0,14.0,11.0,11.0,0.4375,0.53125,14.0,17.0,1.0,2115.4193548386997,2327.6428571429,1940.6470588235002,0.0001879584,1.0,18.0,9.0,0
112.0,60.0,107.0,55.0,77.0,38.0,45.0,15.0,92.0,46.0,120.0,67.0,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,3.0,1.0,4.0,4.0,5.0,4.0,3.0,13.0,10.0,8.0,8.0,10.0,13.0,7.0,2.0,4.0,0.6875,0.09375,22.0,3.0,7.0,2717.0,2782.5909090909004,2236.0,0.0002470719,2.0,19.0,10.0,0
112.0,60.0,120.0,65.0,103.0,50.0,86.0,42.0,79.0,30.0,130.0,62.0,4.0,0.5,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,1.0,5.0,5.0,8.0,9.0,4.0,9.0,11.0,14.0,1.0,10.0,0.46875,0.40625,15.0,13.0,4.0,2813.8571428571004,2726.8666666667,2914.2307692308,0.00017190060000000002,2.0,23.0,13.0,0
112.0,49.0,107.0,47.0,94.0,41.0,103.0,46.0,112.0,53.0,110.0,47.0,0.0,0.5,1.0,0.25,0.0,1.0,0.25,0.5,2.0,0.25,0.0,2.0,0.0,1.0,5.0,5.0,5.0,4.0,5.0,11.0,8.0,12.0,12.0,9.0,10.0,8.0,2.0,5.0,0.84375,0.125,27.0,4.0,1.0,3141.2258064515995,3064.3703703704,3660.0,0.000275342,1.0,21.0,12.0,0
112.0,52.0,100.0,42.0,103.0,54.0,119.0,60.0,106.0,52.0,130.0,64.0,1.0,0.5,0.25,0.0,0.0,0.0,2.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,4.0,9.0,7.0,9.0,8.0,7.0,9.0,11.0,4.0,7.0,0.84375,0.03125,27.0,1.0,4.0,2677.8928571429,2655.5925925926,3280.0,0.0003177257,2.0,26.0,17.0,0
112.0,59.0,107.0,55.0,103.0,53.0,111.0,58.0,126.0,68.0,100.0,46.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,5.0,5.0,3.0,7.0,4.0,8.0,11.0,6.0,7.0,14.0,5.0,6.0,0.5,0.46875,16.0,15.0,1.0,1970.7741935484,2099.6875,1833.2666666667,0.0002381307,2.0,15.0,7.0,0
112.0,57.0,80.0,35.0,112.0,57.0,119.0,56.0,112.0,57.0,90.0,42.0,4.0,1.0,1.0,0.25,0.0,0.0,4.0,4.0,2.0,0.25,0.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,13.0,5.0,5.0,8.0,8.0,0.0,3.0,0.6875,0.15625,22.0,5.0,5.0,2596.1481481481,2628.4090909091,2454.2,0.0002615651,1.0,21.0,12.0,0
112.0,66.0,86.0,41.0,94.0,46.0,70.0,28.0,106.0,55.0,110.0,62.0,1.0,0.25,0.0,0.25,0.0,0.5,2.0,0.5,0.25,0.5,0.0,0.25,0.0,0.0,5.0,5.0,5.0,5.0,5.0,11.0,7.0,8.0,11.0,7.0,10.0,15.0,7.0,8.0,0.78125,0.03125,25.0,1.0,6.0,3238.4230769231,3235.16,3320.0,0.0002414873,2.0,22.0,13.0,0
112.0,49.0,100.0,43.0,94.0,47.0,78.0,35.0,112.0,53.0,90.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,5.0,9.0,8.0,11.0,12.0,6.0,13.0,10.0,5.0,6.0,0.5,0.34375,16.0,11.0,5.0,3103.4444444444002,3076.8125,3142.1818181818,0.0001625058,1.0,15.0,7.0,0
112.0,63.0,107.0,64.0,86.0,45.0,95.0,45.0,99.0,49.0,81.0,41.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.5,0.0,0.0,1.0,1.0,5.0,5.0,5.0,4.0,4.0,7.0,9.0,11.0,12.0,5.0,5.0,14.0,0.0,4.0,0.6875,0.1875,22.0,6.0,4.0,2519.8571428571,2467.8636363635997,2710.5,0.00027858099999999997,2.0,13.0,6.0,0
112.0,59.0,86.0,40.0,103.0,55.0,111.0,60.0,99.0,44.0,110.0,55.0,2.0,0.0,1.0,0.0,0.0,0.25,4.0,0.0,4.0,0.0,0.0,0.25,0.0,0.0,5.0,5.0,5.0,2.0,5.0,4.0,11.0,10.0,12.0,10.0,17.0,14.0,11.0,10.0,0.78125,0.09375,25.0,3.0,4.0,2616.6428571429,2435.68,4124.6666666667,0.0003207523,1.0,18.0,9.0,0
112.0,58.0,100.0,45.0,94.0,47.0,86.0,42.0,99.0,50.0,120.0,65.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,3.0,7.0,8.0,9.0,6.0,6.0,10.0,12.0,2.0,3.0,0.59375,0.3125,19.0,10.0,3.0,2634.724137931,2560.7894736842,2775.2,0.0002318621,2.0,21.0,11.0,0
112.0,49.0,107.0,52.0,103.0,48.0,95.0,43.0,126.0,62.0,100.0,43.0,1.0,0.5,1.0,0.25,0.0,0.25,0.5,0.5,0.5,0.25,0.0,0.25,0.0,0.0,5.0,5.0,4.0,5.0,2.0,8.0,6.0,6.0,4.0,6.0,7.0,13.0,8.0,6.0,0.59375,0.34375,19.0,11.0,2.0,2433.1666666667,2605.5263157895,2135.4545454545,0.00022788099999999998,2.0,20.0,11.0,0
112.0,49.0,107.0,52.0,77.0,35.0,78.0,35.0,92.0,44.0,120.0,59.0,1.0,0.0,0.25,0.25,0.25,0.0,1.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,5.0,4.0,3.0,4.0,5.0,11.0,8.0,14.0,14.0,8.0,6.0,10.0,1.0,7.0,0.5,0.15625,16.0,5.0,11.0,3206.9523809524,3016.3125,3817.0,0.00016576529999999998,2.0,21.0,12.0,0
112.0,52.0,113.0,59.0,94.0,45.0,78.0,34.0,92.0,45.0,120.0,66.0,1.0,0.25,1.0,0.25,0.0,0.0,3.0,0.5,1.0,0.25,0.0,0.25,0.0,0.0,5.0,4.0,5.0,4.0,3.0,7.0,7.0,9.0,8.0,7.0,10.0,11.0,3.0,4.0,0.625,0.0625,20.0,2.0,10.0,3291.1818181818,3339.7,2806.0,0.0001871426,2.0,16.0,8.0,0
